track_id,key,confidence,explanation
10,F# major,95,"The chord sequence consists primarily of F# major, B major, and C# major, which function as the I, IV, and V chords in the key of F# major. The inclusion of the Ab:min chord functions as the ii chord in this key. The chroma activations also align strongly with the F# major scale."
141,Bb major,90,"The chord progression relies heavily on Bb, F, Gm, Dm, and Eb, which are all strongly characteristic of the key of Bb major. The chroma activations show a high prominence of A# (enharmonic to Bb), further supporting Bb as the tonic."
153,C# major,40,"The chord sequence is highly chromatic and alternates repeatedly between C# major and C major, making a clear tonal center difficult to establish. I selected C# major based on its prominence as the opening chord and the support from the chroma activations showing significant C# and G# presence."
173,E major,85,"The chord progression is centered around E major, B major, and F# major, which are all diatonic to E major. The Ab major chord, enharmonically G# major, functions as a chromatic III chord, which is a common feature in this style. The chroma activations also show significant peaks at E, F#, G#, and B, consistent with the key of E major."
181,B major,85,"The chord sequence is heavily anchored by B major, F# major, C# major, and Ab minor (enharmonically G# minor), which are all closely related to the key of B major. Chroma activations for B, F#, A#, and C# are among the highest, providing strong corroborating evidence for the B major tonic. The inclusion of A, E, and D major chords are common modal borrowings often found in pop music within the key of B."
184,Bb major,85,"The song consistently returns to Bb major as the tonal center, supported by a repeating chord progression involving Bb, F, and Eb. Although there is a modulatory section in the middle, the chroma activations strongly favor notes corresponding to the Bb major scale, specifically highlighting Bb, F, and Eb."
213,D major,95,"The chord sequence is dominated by the I (D major), IV (G major), and vi (B minor) chords, which are all diatonic to the D major key. The chroma activations reinforce this conclusion, with notable prominence of the tonic (D), major third (F#), and perfect fifth (A) of the D major scale."
251,A major,95,"The song is centered around A major, with a clear I-IV-V progression featuring A:maj, D:maj, and E:maj chords. The chroma profile strongly aligns with the A major scale, with prominent activations at A, E, and G#."
331,A major,90,"The chord sequence is heavily dominated by an A:7 chord, which strongly suggests A is the tonic. The progression includes D:maj (IV) and G:maj (bVII), which is characteristic of the A Mixolydian mode, a major-quality key."
347,A minor,95,"The chord sequence consists almost entirely of an oscillation between A minor and E minor chords, with A minor acting as the clear tonal center. The chroma activations confirm this, showing a strong presence of the notes A and E."
384,Ab major,95,"The chord sequence consists almost entirely of Ab major and Eb major, representing a I-V-I progression in the key of Ab major. This is strongly supported by the chroma activations, which show high peaks at G# (enharmonic to Ab) and D# (enharmonic to Eb)."
411,G major,85,"The chord sequence is heavily dominated by G major, which functions as the tonic, and the chroma activations confirm G as the most prominent pitch. The presence of F major is consistent with a bVII chord frequently used in a G major context."
532,Eb minor,95,"The chord sequence is centered around Eb minor, featuring a progression of Eb minor, C# major, Ab major, and F# major, which is consistent with the Eb minor/Gb major tonality. The chroma activations, which show strong peaks at C#, D#, G#, and A#, provide further evidence for the Eb minor key."
533,C minor,75,"The chord sequence is dominated by C minor, F minor, and G minor, all of which are common in the key of C minor. The chroma activations for C and G are the strongest, further supporting C as the tonic note."
534,Bb major,65,"The chord sequence primarily revolves around Bb major and Ab minor/major, with Bb major serving as a strong harmonic center. The chroma activations, which show strong peaks at A# (Bb) and G# (Ab), support this analysis, indicating a key centered on Bb with frequent use of borrowed chords or modal mixture common in rock and pop music."
535,Bb major,40,"Although the majority of the sample consists of unrecognized chords, the recognized F major to Bb major progression acts as a standard V-I cadence. The chroma profile, which features a prominent A#/Bb activation, further supports Bb major as the tonic."
536,E major,30,"The chord sequence consists almost entirely of unrecognized segments, providing only a single E major chord. Given this extremely sparse harmonic information, E major is the most likely key, though the confidence is low due to the lack of context."
538,Ab major,75,"The chord sequence contains Ab major and Bb major chords, which strongly point to the key of Ab major. The chroma activations confirm this with prominent values for G# (Ab), D# (Eb), and C, consistent with the Ab major tonic triad."
540,Eb major,60,"The chord sequence shifts from an initial C major emphasis to a final progression (Ab major, Bb minor, Eb major) which strongly points to Eb major as the concluding tonal center. The mixed chroma values, specifically the high C and C#, reflect the harmonic instability and the shift between the initial and concluding keys."
542,B major,30,"Due to the absence of recognizable chord data, the key was inferred from the chroma activations. The strong peaks at B and A# suggest a tonic of B and a leading tone of A#, which are characteristic of B major."
546,Ab major,75,"The chord sequence is dominated by the Ab major chord, with additional support from the ii (Bb minor) and IV (C# major, which is enharmonic to Db) chords, both of which are common in the Ab major key. The chroma activations further support this, with the highest values concentrated on the notes belonging to the Ab major triad."
547,C major,85,"The progression is centered around C major, which persists for a long initial duration and concludes the sequence. The recurring movement between Ab major and G major indicates chromatic borrowing from the parallel minor key, which is common in C major compositions."
549,D major,75,"The chord sequence is centered around D major, which serves as the tonic throughout the provided segment. Although the chroma data is slightly ambiguous and there are potential chord recognition errors, the prevalence of the D major chord and the functional relationship of the other chords strongly suggest D major as the key."
564,C major,90,"The chord sequence is heavily dominated by C major, which occupies the majority of the duration. While there is a brief section of C minor, C major remains the clear harmonic center, and this is strongly supported by the chroma activations which show C as the most significant pitch class."
565,A major,90,"The chord sequence is dominated by alternating E major and A major chords, with a D major chord also present. These chords correspond to the V, I, and IV chords in the key of A major, forming a standard harmonic progression in that key."
