track_id,key,explanation
10,F# major,"The chord sequence consists primarily of F# major, B major, and C# major, which function as the I, IV, and V chords in the key of F# major. This consistent harmonic progression strongly supports F# major as the tonal center."
141,F major,"The chord progression frequently utilizes chords diatonic to the F major scale, including F major, Bb major, G minor, D minor, and C major. The consistent return to these chords confirms F major as the tonal center."
153,C# major,"The chord progression is highly chromatic, featuring an alternating pattern between C# major and C major, followed by major chords separated by thirds. C# major is chosen as the tonic because it is the most frequent and established chord in the sequence."
173,E major,"The chord sequence consists of E major, B major, F# major, and Ab major (enharmonically G# major), which are all commonly used chords within the key of E major."
181,F# major,"The chord sequence relies heavily on F# major, employing common functional chords such as F# major (I), B major (IV), C# major (V), Ab minor (ii), and Eb minor (vi). While the final measures shift to E major and A major, the foundational harmonic context is clearly established in F# major."
184,Bb major,"The sequence is clearly centered around Bb major, as indicated by the recurring Bb major chords that anchor the progression. Despite significant chromaticism and potential modulations in the middle section, the harmonic center consistently returns to Bb major, defining it as the tonic."
213,D major,"The chord sequence is consistently centered around the D major chord, which has the longest total duration and acts as the tonic. The other chords present, G major (IV) and B minor (vi), are diatonic chords within the key of D major, reinforcing this conclusion."
251,A major,"The chord sequence consists of A major, D major, and E major chords, which represent the I, IV, and V chords in the key of A major. The frequent return to and long duration of the A major chord confirm it as the tonic."
331,A major,"The chord sequence is heavily centered on A, with prominent A major and A7 chords throughout. The inclusion of D and G major chords alongside the A tonic suggests an A Mixolydian or blues-rock harmonic context, which is most appropriately categorized under A major."
347,A minor,"The chord sequence is heavily centered on the A:min chord, which serves as the tonic. The alternating use of E:min is common in the key of A minor, confirming the tonal center."
384,Ab major,"The chord sequence is dominated by Ab major, which serves as the tonic, accompanied by the Eb major chord acting as the dominant. This clear I-V-I harmonic relationship strongly identifies the key as Ab major."
411,G major,"The chord sequence is dominated by the G major chord, which accounts for the vast majority of the duration. The preceding chords, F major and E minor, are common functional elements that fit well within the context of G major."
532,Eb minor,"The chord sequence primarily revolves around Eb minor, C# major, and Ab major, which are all diatonic to the Eb minor scale (or its relative major, Gb major). Because the sequence heavily emphasizes the Eb minor chord, it is the most logical choice for the tonic."
533,F minor,"The harmony is dominated by alternating F minor and C minor chords, suggesting a tonal center of F minor where C minor acts as the minor dominant. The appearance of C major, which functions as the major dominant (V) in the key of F minor, further reinforces F minor as the tonic."
534,Bb major,"Bb major is the most frequent and sustained chord in the sequence, suggesting it as the tonal center. Other chords like Ab major function as a common borrowed chord (bVII) in this key, while the presence of Ab minor and other chromatic chords may be due to recognition artifacts."
535,Bb major,"The chord sequence consists of F major followed by Bb major, which creates a strong dominant-to-tonic cadence (V-I) indicative of the key of Bb major. While most of the segment is unidentifiable, this brief progression provides sufficient harmonic evidence for the tonal center."
536,E major,"The only identifiable chord provided is an E major chord. In the absence of other harmonic information, E major is the most direct and reasonable choice for the key."
538,Ab major,"The chord sequence highlights Ab major and Bb major, which function well as the I and II chords in the key of Ab major. The presence of the B major chord is likely an instance of chromaticism or recognition noise."
540,Ab major,"The progression starts with chords in C major but pivots through chromatic chords to establish Ab major in the latter half. The sequence of Ab major, Bb minor, and Eb major functions as a I-ii-V progression, which is characteristic of the key of Ab major."
542,C major,"The provided chord sequence consists entirely of 'N' labels, indicating that no harmonic information was recognized. In the absence of any musical context, C major is assigned as a default placeholder."
546,Ab major,"The chord sequence is centered around the Ab major chord, which appears for the longest total duration and functions as the tonic. The inclusion of Db major (labeled as C#:maj) as the subdominant and Bb minor as the supertonic reinforces the Ab major tonality."
547,C major,"The progression is centered around the C major chord, which appears frequently and for the longest duration. The movement between F major, Ab major, and G major is consistent with the IV-bVI-V-I harmonic framework commonly found in C major."
549,D major,"The sequence is clearly centered around the D major chord, which anchors both the beginning and the end of the analyzed segment. While the F minor chord introduces chromaticism, the D major tonic remains the most stable harmonic center."
564,C major,"The chord sequence is heavily centered around the C major chord, which accounts for the vast majority of the total duration. The presence of the C minor chord functions as a momentary modal interchange or chromatic coloring within the established C major tonality."
565,A major,"The progression heavily relies on the alternating chords of E major and A major, which function as the V and I chords in the key of A major. The appearance of D major, representing the IV chord, confirms A major as the tonal center."
566,C major,"The progression is centered on C major, with frequent returns to C as the tonic. While there are minor chords like C minor and D minor present, they function as modal interchange or blues-inflected color within the broader C major tonality."
567,Bb major,"The harmonic progression is dominated by the Bb major chord, which functions as the tonic, interspersed with occasional Eb major chords functioning as the subdominant (IV). This strong, simple relationship clearly establishes Bb major as the tonal center."
569,F# major,"The chord sequence consists primarily of F# major, B major, and E major, which function as the I, IV, and bVII chords respectively in the key of F# major. The frequent repetition and the very long duration of the F# major chord identify it as the tonal center."
570,A major,"The chord progression is dominated by the A major chord, which serves as the primary harmonic anchor for the duration of the track. D major acts as a brief, likely subdominant chord, confirming A major as the most probable key."
571,F# major,"The sequence is heavily dominated by the F# major chord, which acts as the persistent tonal center throughout the duration of the track. The occasional F major, Ab major, and A major chords function as brief chromatic neighbors or passing chords that do not disrupt the overall F# major tonality."
