track_id,key,explanation
10,F# major,"The chord sequence is dominated by the F# major, B major, and C# major chords, which function as the I, IV, and V chords in the key of F# major. The chroma profile, with strong activations on F#, C#, and A#, is consistent with the tonic triad and the scale degrees of F# major."
141,F major,"The chord sequence primarily utilizes F major, Bb major, G minor, and D minor, which are all diatonic to the key of F major. The frequent return to F major as the tonic, combined with the harmonic context, confirms F major as the key."
153,C major,"The chord sequence is highly chromatic and moves through various major chords (C#, C, A, F, Ab) without a clear functional progression. Given the lack of a strong tonal center and the presence of C major, it is selected as the representative key."
173,E major,"The chord sequence is centered around E major, utilizing B major and F# major, which function as dominant and secondary dominant (V/V) chords, respectively. The occurrence of Ab major, which is enharmonically G# major, functions as a chromatic major III chord, a common feature in E major tonality. The chroma activations, showing strong presence of G# and F#, further support E major."
181,F# major,"The chord sequence relies heavily on chords diatonic to F# major, including F# major, B major, C# major, Ab minor, and Eb minor. The chroma activations also show peak values for notes corresponding to the F# major scale, such as F#, A#, C#, and B, reinforcing this key."
184,Bb major,"The harmonic progression is anchored by frequent returns to the Bb major chord, and the sequence (Bb-F-Fm7-Eb) strongly establishes Bb as the tonic. The chroma data reinforces this, showing strong activations for Bb, F, and Eb, all of which are primary notes in the key of Bb major."
213,D major,"The chord sequence is dominated by the D major chord, with supporting chords G major and B minor, which function as the IV and vi chords in the key of D major. The chroma profile further reinforces this by showing significant activations for D, F#, A, and B, which are all part of the D major scale."
251,A major,"The chord sequence is dominated by A major, D major, and E major, which is a textbook I-IV-V progression in the key of A Major. The chroma activations further support this, with strong presence of A, E, and the leading tone G#."
331,A major,"The chord sequence is heavily centered on an A tonic, with repeated A:maj chords and a sustained A:7 chord. The presence of G# in the chroma data also strongly supports A major as the key."
347,A minor,"The song consists almost entirely of alternating A minor and E minor chords, which functions as a i-v progression in the key of A minor. The chroma profile further supports this with high activations for A and E, consistent with the notes in the A minor scale."
384,Ab major,"The chord sequence is almost entirely composed of Ab major and Eb major, which are the I and V chords in the key of Ab major. The chroma activations support this tonal center with significant peaks at G# (enharmonic to Ab) and D# (enharmonic to Eb)."
411,G major,"The chord sequence is heavily dominated by the G major chord, which persists for the majority of the analyzed duration. The presence of F major and E minor chords is consistent with the G major or G Mixolydian scale, and the chroma activations strongly support G as the tonal center."
532,Eb minor,"The chord progression is anchored by Eb minor and includes chords like Ab major, F# major, and C# major, which function within the Eb minor harmonic context (treating F# and C# as enharmonic equivalents of Gb and Db). The chroma activations are consistent with the notes in the Eb minor scale, confirming this tonal center."
533,C minor,"The frequent repetition of C minor, F minor, and G minor strongly suggests a key center of C minor. The harmonic structure centers around these chords, and the final C major chord acts as a resolution to the minor tonic."
534,Bb major,"The song prominently features Bb major chords and shows high chroma activations for Bb and Ab. Although there are chromatic elements like Ab minor and D major, these function as borrowed or secondary chords within the key of Bb major."
535,Bb major,"The chord progression ending with F major to Bb major indicates a strong V-I cadence in Bb major. This is further supported by the chroma activations, which show significant intensity for A#/Bb and C, both key notes in the Bb major scale."
536,B major,"The chroma activations are heavily weighted towards B, A#, and G#, which are the tonic, leading tone, and major sixth of the B major scale. Additionally, the single identified chord, E:maj/5, functions as the IV chord in the key of B major."
538,Ab major,"The chord progression is dominated by Ab major and Bb major, which are the I and II chords in the key of Ab major. The chroma activations further support this, showing significant weight on notes Ab, Bb, C, and Eb, which correspond to the tonic, second, third, and fifth of the Ab major scale."
540,Ab major,"While the chord sequence begins with a progression suggestive of C major, it modulates and concludes with a cadence in Ab major (Ab:maj, Bb:min, Eb:maj). The chroma activations align well with the Ab major scale, showing significant prominence in C (the major third), C#/Db (the fourth), and G#/Ab (the tonic)."
542,B major,"Due to the absence of chord information, the key was determined by the chroma activations. The strong presence of B and A# suggests B major as the most likely tonic and scale."
546,Ab major,"The chord sequence primarily features Ab major, with the other chords, C# major (IV) and Bb minor (ii), being diatonic to the key of Ab major. The chroma activations corroborate this by showing a strong presence of G#/Ab, which is the tonic."
547,C major,"The chord progression is heavily anchored around C major, which appears for a significant portion of the duration and frames the beginning and end of the sequence. The other chords, such as F major and G major, function within the key of C, while the Ab major chords provide chromatic movement often associated with modal mixture or flat-VI substitutions in a C major tonal center."
549,D major,"The chord sequence consistently features D major as a structural anchor, utilizing D major and G major chords. Although there is an initial unrecognized section and some chromaticism, the harmonic movement is most consistent with a D major key center."
564,C major,"The chord sequence is heavily dominated by C major, which appears for the vast majority of the song's duration. Despite a brief section of C minor, the primary harmonic center and the strong chroma activation for the note C indicate that C major is the correct key."
565,A major,"The chord sequence consists primarily of alternating E and A major chords, which frequently function as a V-I cadence in A major. The inclusion of a D major chord, serving as the IV chord, further establishes A major as the tonic."
566,C major,"The chord sequence is heavily centered on C, with frequent use of C major and F major chords, establishing a strong I-IV harmonic relationship characteristic of the key of C major. The presence of C minor and C minor7 chords indicates modal mixture common in this style, and the chroma profile confirms C as the dominant tonal center."
567,Bb major,"The chord progression is heavily centered around the Bb major chord, which functions as the tonic, and frequently uses the Eb major chord as the subdominant, strongly indicating the key of Bb major. While the chroma profile shows a high value for B, the chord sequence is unambiguously rooted in Bb major."
569,F# major,"The chord progression is dominated by E, B, and F# chords, with the F# chord being held for a significant duration at the end. The chroma activations show a very strong emphasis on F#, suggesting it is the tonic, likely within the F# Mixolydian mode."
570,A major,"The chord sequence is dominated by the A major chord, which suggests A as the tonic. The use of D major (the subdominant) as a secondary chord and the chroma profile, particularly the strong presence of A and the leading tone G#, point clearly to the key of A major."
